,I0,min_X0_for_Xstar_ge_0.9
0,0.0,0.7368421052631579
1,0.05263157894736842,0.6842105263157894
2,0.10526315789473684,0.5263157894736842
3,0.15789473684210525,0.631578947368421
4,0.21052631578947367,0.5789473684210527
5,0.2631578947368421,0.631578947368421
6,0.3157894736842105,0.3157894736842105
7,0.3684210526315789,0.5263157894736842
8,0.42105263157894735,0.6842105263157894
9,0.47368421052631576,0.5789473684210527
10,0.5263157894736842,0.42105263157894735
11,0.5789473684210527,0.5263157894736842
12,0.631578947368421,0.5263157894736842
13,0.6842105263157894,0.5263157894736842
14,0.7368421052631579,0.42105263157894735
15,0.7894736842105263,0.5263157894736842
16,0.8421052631578947,0.47368421052631576
17,0.894736842105263,0.42105263157894735
18,0.9473684210526315,0.42105263157894735
19,1.0,0.47368421052631576
